episode,reward
0,9
0,16
0,23
0,32
0,42
0,53
0,63
0,73
0,82
0,89
0,99
0,109
0,119
0,129
0,138
0,146
0,152
0,160
0,170
0,180
0,189
0,198
0,208
0,216
0,225
0,234
0,243
0,251
0,256
0,261
0,269
0,277
0,285
0,293
0,302
0,309
0,318
0,327
0,336
0,344
0,350
0,357
0,364
0,373
0,382
0,389
0,397
0,405
0,414
0,423
0,433
0,442
0,451
0,458
0,466
0,475
0,485
0,495
0,505
0,516
0,523
0,530
0,537
0,542
0,547
0,554
0,559
0,566
0,573
0,580
0,587
0,593
0,599
0,605
0,611
0,616
0,622
0,628
0,630
0,631
0,637
0,643
0,649
0,654
0,659
0,661
0,665
0,669
0,674
0,677
0,682
0,685
0,690
0,695
0,699
0,711
0,716
0,721
0,726
0,731
1,8
1,16
1,24
1,32
1,40
1,48
1,56
1,64
1,72
1,80
1,88
1,92
1,94
1,99
1,105
1,108
1,111
1,112
1,115
1,123
1,131
1,136
1,141
1,147
1,149
1,151
1,155
1,157
1,160
1,160
1,160
1,158
1,158
1,158
1,158
1,158
1,158
1,156
1,156
1,156
1,156
1,159
1,162
1,165
1,168
1,169
1,172
1,173
1,176
1,179
1,182
1,185
1,188
1,191
1,194
1,197
1,200
1,203
1,206
1,209
1,212
1,215
1,218
1,219
1,226
1,233
1,240
1,247
1,250
1,253
1,256
1,261
1,265
1,269
1,276
1,283
1,290
1,297
1,304
1,312
1,320
1,328
1,336
1,344
1,352
1,360
1,364
1,368
1,372
1,376
1,381
1,386
1,391
1,396
1,400
1,404
1,408
1,417
1,426
1,435
2,1
2,2
2,6
2,10
2,14
2,18
2,22
2,22
2,22
2,22
2,22
2,22
2,22
2,26
2,24
2,28
2,32
2,36
2,40
2,40
2,40
2,40
2,44
2,49
2,55
2,61
2,67
2,77
2,87
2,97
2,103
2,109
2,115
2,121
2,125
2,131
2,137
2,141
2,147
2,153
2,159
2,165
2,171
2,177
2,181
2,187
2,191
2,196
2,201
2,206
2,211
2,206
2,211
2,216
2,221
2,226
2,232
2,238
2,244
2,249
2,254
2,259
2,264
2,267
2,272
2,277
2,282
2,287
2,292
2,297
2,302
2,307
2,312
2,317
2,323
2,328
2,336
2,342
2,349
2,354
2,359
2,364
2,369
2,374
2,380
2,386
2,393
2,396
2,398
2,400
2,402
2,404
2,406
2,408
2,410
2,412
2,412
2,415
2,422
2,429
3,6
3,10
3,17
3,14
3,18
3,22
3,25
3,25
3,25
3,25
3,22
3,22
3,19
3,19
3,12
3,12
3,12
3,12
3,4
3,5
3,7
3,8
3,9
3,10
3,15
3,21
3,27
3,31
3,37
3,43
3,45
3,48
3,51
3,54
3,56
3,58
3,60
3,62
3,64
3,66
3,68
3,70
3,73
3,75
3,77
3,79
3,82
3,88
3,94
3,99
3,105
3,111
3,117
3,123
3,129
3,135
3,141
3,147
3,153
3,159
3,165
3,170
3,174
3,179
3,184
3,189
3,194
3,196
3,201
3,206
3,211
3,216
3,221
3,226
3,231
3,236
3,240
3,243
3,246
3,251
3,256
3,261
3,266
3,271
3,276
3,281
3,285
3,290
3,295
3,300
3,306
3,312
3,318
3,324
3,327
3,333
3,349
3,355
3,356
3,362
4,6
4,12
4,28
4,34
4,43
4,52
4,61
4,70
4,75
4,84
4,93
4,99
4,105
4,111
4,117
4,123
4,127
4,133
4,139
4,145
4,149
4,155
4,159
4,165
4,171
4,174
4,180
4,186
4,192
4,198
4,204
4,210
4,216
4,222
4,228
4,234
4,240
4,246
4,252
4,258
4,264
4,270
4,276
4,282
4,288
4,294
4,300
4,306
4,312
4,318
4,324
4,330
4,336
4,342
4,348
4,354
4,360
4,369
4,376
4,385
4,394
4,401
4,410
4,419
4,428
4,437
4,446
4,453
4,462
4,471
4,480
4,489
4,498
4,507
4,516
4,525
4,534
4,543
4,552
4,561
4,570
4,579
4,588
4,597
4,606
4,615
4,624
4,633
4,642
4,649
4,658
4,667
4,676
4,685
4,694
4,703
4,712
4,721
4,730
4,737
5,5
5,9
5,13
5,17
5,22
5,27
5,32
5,37
5,42
5,47
5,52
5,57
5,62
5,67
5,73
5,77
5,81
5,85
5,89
5,93
5,97
5,101
5,105
5,109
5,110
5,114
5,118
5,123
5,126
5,127
5,130
5,133
5,136
5,129
5,122
5,125
5,118
5,111
5,104
5,107
5,100
5,103
5,106
5,109
5,112
5,115
5,118
5,111
5,114
5,117
5,120
5,123
5,126
5,129
5,132
5,125
5,118
5,111
5,104
5,97
5,100
5,93
5,86
5,87
5,88
5,89
5,90
5,91
5,92
5,93
5,94
5,95
5,96
5,99
5,100
5,101
5,102
5,103
5,104
5,107
5,108
5,111
5,112
5,115
5,118
5,122
5,125
5,128
5,129
5,132
5,135
5,138
5,141
5,142
5,143
5,146
5,147
5,148
5,149
5,150
6,6
6,12
6,18
6,24
6,30
6,36
6,42
6,48
6,54
6,60
6,66
6,72
6,78
6,82
6,83
6,88
6,91
6,96
6,101
6,106
6,111
6,116
6,121
6,127
6,122
6,126
6,130
6,134
6,138
6,142
6,146
6,150
6,154
6,158
6,162
6,167
6,171
6,175
6,179
6,183
6,187
6,191
6,195
6,199
6,201
6,205
6,209
6,213
6,217
6,221
6,225
6,226
6,227
6,228
6,229
6,230
6,230
6,231
6,231
6,231
6,231
6,231
6,231
6,232
6,235
6,238
6,238
6,238
6,241
6,244
6,248
6,251
